time,heart_rate
2020-10-21 01:14:44,76.0
2020-10-21 01:15:44,80.0
2020-10-21 01:16:44,92.0
2020-10-21 01:17:44,89.0
2020-10-21 01:18:44,81.0
2020-10-21 01:19:44,93.0
2020-10-21 01:20:44,96.0
2020-10-21 01:22:44,81.0
2020-10-21 01:23:44,86.0
2020-10-21 01:24:44,81.0
2020-10-21 01:25:44,77.0
2020-10-21 01:26:44,73.0
2020-10-21 01:27:44,68.0
2020-10-21 01:28:44,79.0
2020-10-21 01:29:44,74.0
2020-10-21 01:30:44,70.0
2020-10-21 01:31:44,69.0
2020-10-21 01:32:44,70.0
2020-10-21 01:33:44,75.0
2020-10-21 01:34:44,72.0
2020-10-21 01:35:44,65.0
2020-10-21 01:36:44,69.0
2020-10-21 01:37:44,77.0
2020-10-21 01:38:44,82.0
2020-10-21 01:39:44,65.0
2020-10-21 01:40:44,68.0
2020-10-21 01:41:44,71.0
2020-10-21 01:42:44,75.0
2020-10-21 01:43:44,79.0
2020-10-21 01:44:44,77.0
2020-10-21 01:45:44,73.0
2020-10-21 01:46:44,70.0
2020-10-21 01:47:44,68.0
2020-10-21 01:48:44,69.0
2020-10-21 01:49:44,66.0
2020-10-21 01:50:44,72.0
2020-10-21 01:51:44,68.0
2020-10-21 01:52:44,67.0
2020-10-21 01:53:44,69.0
2020-10-21 01:55:44,68.0
2020-10-21 01:56:44,78.0
2020-10-21 01:57:44,81.0
2020-10-21 01:58:44,67.0
2020-10-21 01:59:44,69.0
2020-10-21 02:00:44,72.0
2020-10-21 02:01:44,66.0
2020-10-21 02:03:44,70.0
2020-10-21 02:04:44,75.0
2020-10-21 02:05:44,74.0
2020-10-21 02:06:44,72.0
2020-10-21 02:07:44,69.0
2020-10-21 02:10:44,67.0
2020-10-21 02:11:44,68.0
2020-10-21 02:12:44,71.0
2020-10-21 02:13:44,83.0
2020-10-21 02:14:44,80.0
2020-10-21 02:15:44,74.0
2020-10-21 02:16:44,82.0
2020-10-21 02:17:44,80.0
2020-10-21 02:18:44,81.0
2020-10-21 02:19:44,83.0
2020-10-21 02:20:44,82.0
2020-10-21 02:21:44,88.0
2020-10-21 02:22:44,83.0
2020-10-21 02:23:44,78.0
2020-10-21 02:24:44,79.0
2020-10-21 02:25:44,77.0
2020-10-21 02:27:44,79.0
2020-10-21 02:28:44,77.0
2020-10-21 02:29:44,76.0
2020-10-21 02:31:44,77.0
2020-10-21 02:32:44,80.0
2020-10-21 02:34:44,79.0
2020-10-21 02:35:44,81.0
2020-10-21 02:36:44,87.0
2020-10-21 02:37:44,76.0
2020-10-21 02:38:44,79.0
2020-10-21 02:39:44,81.0
2020-10-21 02:40:44,77.0
2020-10-21 02:41:44,76.0
2020-10-21 02:42:44,72.0
2020-10-21 02:43:44,70.0
2020-10-21 02:44:44,72.0
2020-10-21 02:45:44,75.0
2020-10-21 02:46:44,74.0
2020-10-21 02:47:44,72.0
2020-10-21 02:48:44,71.0
2020-10-21 02:49:44,73.0
2020-10-21 02:50:44,85.0
2020-10-21 02:51:44,94.0
2020-10-21 02:52:44,91.0
2020-10-21 02:53:44,84.0
2020-10-21 02:54:44,75.0
2020-10-21 02:56:44,68.0
2020-10-21 02:57:44,66.0
2020-10-21 02:58:44,67.0
2020-10-21 02:59:44,75.0
2020-10-21 03:00:44,73.0
2020-10-21 03:01:44,70.0
2020-10-21 03:02:44,74.0
2020-10-21 03:03:44,75.0
2020-10-21 03:04:44,83.0
2020-10-21 03:05:44,76.0
2020-10-21 03:06:44,71.0
2020-10-21 03:07:44,78.0
2020-10-21 03:08:44,83.0
2020-10-21 03:09:44,78.0
2020-10-21 03:10:44,72.0
2020-10-21 03:11:44,75.0
2020-10-21 03:12:44,77.0
2020-10-21 03:13:44,74.0
2020-10-21 03:15:44,73.0
2020-10-21 03:16:44,72.0
2020-10-21 03:17:44,71.0
2020-10-21 03:19:44,72.0
2020-10-21 03:20:44,73.0
2020-10-21 03:21:44,72.0
2020-10-21 03:22:44,71.0
2020-10-21 03:23:44,65.0
2020-10-21 03:24:44,64.0
2020-10-21 03:25:44,63.0
2020-10-21 03:26:44,67.0
2020-10-21 03:27:44,68.0
2020-10-21 03:28:44,66.0
2020-10-21 03:29:44,70.0
2020-10-21 03:30:44,75.0
2020-10-21 03:31:44,69.0
2020-10-21 03:32:44,68.0
2020-10-21 03:33:44,67.0
2020-10-21 03:34:44,73.0
2020-10-21 03:35:44,76.0
2020-10-21 03:36:44,65.0
2020-10-21 03:37:44,63.0
2020-10-21 03:38:44,64.0
2020-10-21 03:39:44,66.0
2020-10-21 03:40:44,63.0
2020-10-21 03:41:44,61.0
2020-10-21 03:42:44,62.0
2020-10-21 03:43:44,63.0
2020-10-21 03:44:44,59.0
2020-10-21 03:45:44,62.0
2020-10-21 03:46:44,61.0
2020-10-21 03:47:44,66.0
2020-10-21 03:48:44,64.0
2020-10-21 03:49:44,65.0
2020-10-21 03:50:44,64.0
2020-10-21 03:51:44,62.0
2020-10-21 03:52:44,63.0
2020-10-21 03:53:44,66.0
2020-10-21 03:54:44,63.0
2020-10-21 03:55:44,64.0
2020-10-21 03:56:44,71.0
2020-10-21 03:57:44,67.0
2020-10-21 03:58:44,65.0
2020-10-21 03:59:44,68.0
2020-10-21 04:00:44,70.0
2020-10-21 04:01:44,68.0
2020-10-21 04:03:44,67.0
2020-10-21 04:04:44,65.0
2020-10-21 04:05:44,63.0
2020-10-21 04:06:44,68.0
2020-10-21 04:07:44,65.0
2020-10-21 04:08:44,69.0
2020-10-21 04:09:44,73.0
2020-10-21 04:10:44,76.0
2020-10-21 04:11:44,72.0
2020-10-21 04:12:44,68.0
2020-10-21 04:13:44,65.0
2020-10-21 04:14:44,62.0
2020-10-21 04:15:44,65.0
2020-10-21 04:16:44,73.0
2020-10-21 04:18:44,72.0
2020-10-21 04:19:44,71.0
2020-10-21 04:20:44,73.0
2020-10-21 04:21:44,69.0
2020-10-21 04:22:44,74.0
2020-10-21 04:23:44,78.0
2020-10-21 04:24:44,79.0
2020-10-21 04:25:44,72.0
2020-10-21 04:27:44,73.0
2020-10-21 04:28:44,65.0
2020-10-21 04:29:44,74.0
2020-10-21 04:30:44,72.0
2020-10-21 04:31:44,66.0
2020-10-21 04:32:44,65.0
2020-10-21 04:34:44,63.0
2020-10-21 04:35:44,66.0
2020-10-21 04:36:44,68.0
2020-10-21 04:37:44,69.0
2020-10-21 04:38:44,68.0
2020-10-21 04:39:44,90.0
2020-10-21 04:40:44,97.0
2020-10-21 04:41:44,75.0
2020-10-21 04:42:44,65.0
2020-10-21 04:43:44,69.0
2020-10-21 04:44:44,67.0
2020-10-21 04:45:44,62.0
2020-10-21 04:49:44,61.0
2020-10-21 04:51:44,62.0
2020-10-21 04:52:44,73.0
2020-10-21 04:54:44,74.0
2020-10-21 04:55:44,80.0
2020-10-21 04:56:44,87.0
2020-10-21 04:58:44,106.0
2020-10-21 04:59:44,97.0
2020-10-21 05:00:44,107.0
2020-10-21 05:01:44,95.0
2020-10-21 05:02:44,88.0
2020-10-21 05:03:44,97.0
2020-10-21 05:04:44,91.0
2020-10-21 05:05:44,95.0
2020-10-21 05:06:44,83.0
2020-10-21 05:07:44,76.0
2020-10-21 05:08:44,71.0
2020-10-21 05:09:44,74.0
2020-10-21 05:10:44,69.0
2020-10-21 05:11:44,73.0
2020-10-21 05:12:44,67.0
2020-10-21 05:13:44,75.0
2020-10-21 05:14:44,82.0
2020-10-21 05:15:44,94.0
2020-10-21 05:16:44,91.0
2020-10-21 05:17:44,81.0
2020-10-21 05:18:44,80.0
2020-10-21 05:19:44,85.0
2020-10-21 05:20:44,79.0
2020-10-21 05:21:44,71.0
2020-10-21 05:22:44,65.0
2020-10-21 05:24:44,68.0
2020-10-21 05:25:44,72.0
2020-10-21 05:26:44,78.0
2020-10-21 05:27:44,82.0
2020-10-21 05:28:44,76.0
2020-10-21 05:29:44,71.0
2020-10-21 05:31:44,68.0
2020-10-21 05:32:44,66.0
2020-10-21 05:34:44,65.0
2020-10-21 05:36:44,64.0
2020-10-21 05:39:44,66.0
2020-10-21 05:40:44,70.0
2020-10-21 05:41:44,107.0
2020-10-21 05:42:44,83.0
2020-10-21 05:43:44,67.0
2020-10-21 05:44:44,68.0
2020-10-21 05:45:44,69.0
2020-10-21 05:46:44,63.0
2020-10-21 05:47:44,64.0
